queueId,seasonId,gameVersion,teamA,teamB,win
440,9,7.20.204.9809,117;2;4;18;1;4;6;2;2;157;3;3;14;3;1,64;2;1;17;3;2;21;1;4;103;4;3;40;1;4,A
420,9,7.20.204.9809,7;2;4;102;1;1;133;2;4;2;1;2;55;2;1,58;2;2;202;2;1;99;3;1;31;2;1;120;2;1,B
440,9,7.20.204.9809,119;2;4;50;1;2;143;2;4;24;2;1;61;3;3,31;3;2;110;2;4;21;2;4;45;1;3;33;1;1,A
420,9,7.22.208.1062,90;2;3;19;3;1;202;2;4;16;2;4;516;2;2,498;3;4;497;3;4;32;1;1;86;3;2;99;3;3,A
420,9,7.22.208.1062,23;3;2;59;3;1;238;2;3;45;3;4;222;3;4,80;3;2;19;3;1;99;3;4;17;3;3;236;3;4,B
420,9,7.22.208.1062,114;3;2;38;2;3;51;3;4;89;3;4;24;3;1,432;3;4;105;2;3;19;3;1;86;2;2;18;3;4,B
420,9,7.22.208.1062,31;3;2;222;2;4;53;3;4;131;3;3;154;3;1,84;3;3;19;3;1;18;2;4;43;3;2;412;3;4,A
420,9,7.22.208.1062,25;2;3;6;1;2;53;2;4;21;2;4;19;3;1,67;3;4;113;1;1;43;2;4;17;2;2;131;3;3,A
420,9,7.22.208.1062,80;2;2;236;3;4;412;1;4;268;3;3;19;3;1,75;3;2;104;3;1;105;3;3;81;3;4;9;3;4,A
420,9,7.22.208.1062,254;3;2;11;3;1;55;1;3;29;3;4;53;3;4,81;3;3;25;3;4;15;3;4;50;3;2;24;3;1,B
420,9,7.21.206.6866,54;2;2;222;3;4;45;3;3;25;1;4;3;2;1,161;3;3;32;3;1;498;2;4;86;2;2;117;2;4,A
440,9,7.22.208.1062,27;2;2;202;2;4;24;2;1;38;2;3;222;3;4,3;2;3;104;2;2;412;1;4;29;2;4;19;3;1,A
440,9,7.21.206.6866,25;1;4;202;4;4;79;3;1;86;2;2;90;2;3,141;1;1;3;1;4;161;2;3;27;3;2;498;4;4,A
420,9,7.21.206.6866,23;2;2;89;3;4;1;3;3;81;3;4;79;2;3,498;1;4;14;3;2;201;1;4;203;3;1;105;3;3,B
420,9,7.21.206.6866,18;2;4;89;1;4;103;2;3;19;3;1;80;3;2,121;1;1;86;2;2;3;1;3;497;2;4;222;3;4,A
420,9,7.21.206.6866,141;3;1;267;2;4;3;2;2;51;3;4;103;3;3,117;1;4;121;2;1;157;2;3;236;1;4;41;2;2,B
420,9,7.21.206.6866,61;2;3;412;3;4;64;2;1;36;2;2;96;1;4,32;3;1;31;2;2;99;3;3;15;4;4;89;1;4,B
420,9,7.21.206.6866,80;2;2;37;3;4;17;3;3;64;2;1;29;1;4,5;2;2;53;2;4;202;1;4;85;2;3;19;3;1,A
420,9,7.21.206.6866,113;3;1;18;1;4;86;2;1;44;1;4;238;2;3,39;1;3;141;2;3;498;1;4;25;3;4;75;2;2,B
420,9,7.21.206.6866,12;2;4;51;1;4;91;1;1;1;3;3;6;2;2,50;2;3;86;3;1;113;3;1;53;2;4;110;3;4,A
420,9,7.21.206.6866,99;2;4;64;1;1;27;1;2;85;3;3;29;1;4,61;3;3;222;3;4;53;1;4;86;2;2;245;2;1,A
420,9,7.21.206.6866,40;2;4;75;2;2;245;3;3;86;2;1;18;3;4,23;2;2;102;3;1;110;2;4;103;2;3;12;3;4,B
420,9,7.21.206.6866,53;2;4;222;3;4;24;1;1;119;1;3;92;1;2,120;3;1;25;3;4;84;1;3;15;3;4;78;3;2,A
440,9,7.20.204.9809,29;3;4;12;2;4;11;3;1;63;1;3;157;2;2,82;2;2;25;1;4;51;2;4;74;2;3;2;2;1,A
440,9,7.20.204.9809,120;2;1;36;1;2;143;1;4;18;1;4;101;3;1,45;1;3;31;1;2;51;1;4;141;3;1;53;2;4,A
440,9,7.20.204.9809,412;2;4;90;3;3;236;1;4;57;2;2;154;1;1,161;2;3;29;3;4;53;2;4;33;1;1;516;3;2,A
440,9,7.20.204.9809,122;1;2;44;1;4;38;2;3;60;2;1;18;1;4,114;2;2;19;4;1;498;2;4;53;2;4;238;1;3,B
440,9,7.20.204.9809,81;1;4;11;1;1;54;4;2;266;1;3;117;2;4,17;3;3;29;4;4;157;1;2;53;2;4;19;1;1,B
440,9,7.20.204.9809,3;1;2;121;3;1;412;3;4;13;1;3;236;2;4,18;2;4;12;2;4;83;1;2;56;2;1;4;3;3,A
440,9,7.20.204.9809,121;2;1;98;2;2;22;3;4;201;1;4;45;2;3,83;3;2;21;1;4;268;2;3;31;4;1;53;2;4,A
440,9,7.20.204.9809,19;3;1;44;1;4;105;2;3;35;2;2;67;2;4,38;1;3;150;3;2;104;2;1;51;4;4;53;2;4,B
440,9,7.20.204.9809,96;1;4;154;2;1;16;1;4;122;3;2;238;1;3,17;3;4;75;2;2;40;2;4;64;3;1;127;2;3,A
440,9,7.20.204.9809,40;1;4;157;2;3;36;2;2;14;2;1;22;1;4,163;1;4;161;2;2;238;2;3;31;2;3;21;2;4,B
440,9,7.20.204.9809,80;3;2;161;2;3;40;3;4;120;3;1;222;2;4,33;1;1;54;2;2;44;1;4;34;1;3;51;3;4,A
440,9,7.20.204.9809,141;4;1;497;1;4;202;2;4;86;2;2;90;2;3,21;1;4;150;2;2;38;3;3;59;4;1;412;1;4,A
440,9,7.20.204.9809,516;3;2;222;3;4;5;3;1;45;2;3;497;3;4,3;2;2;18;4;4;31;3;1;267;2;4;90;2;3,A
440,9,7.20.204.9809,64;3;1;45;1;3;222;2;4;12;2;4;86;1;2,112;2;3;254;2;1;83;2;2;37;1;4;18;2;4,B
440,9,7.20.204.9809,48;2;1;16;1;4;99;1;3;150;3;2;119;2;4,12;2;4;11;2;1;84;1;3;67;4;4;23;2;2,A
440,9,7.20.204.9809,103;1;3;150;1;2;19;2;1;53;2;4;18;1;4,134;2;3;113;1;1;497;2;4;67;2;4;8;2;2,A
440,9,7.20.204.9809,40;3;4;29;4;4;7;3;3;240;3;2;76;3;1,15;2;4;164;4;2;113;3;1;267;2;4;90;2;3,A
440,9,7.20.204.9809,80;1;2;64;1;1;202;4;4;44;1;4;99;3;3,16;2;4;29;1;4;19;1;1;54;2;2;32;1;3,A
440,9,7.20.204.9809,51;2;4;126;4;2;113;3;1;267;2;4;90;2;3,18;5;4;24;4;1;99;5;3;89;3;4;83;1;2,A
440,9,7.20.204.9809,111;3;4;222;3;4;150;2;2;245;1;3;141;2;1,201;2;4;51;3;4;106;2;2;99;3;1;102;2;1,B
440,9,7.20.204.9809,33;2;1;222;5;4;40;1;4;164;1;2;63;1;3,3;2;2;90;2;1;59;5;1;89;3;4;51;4;4,B
440,9,7.20.204.9809,133;2;2;498;1;4;11;2;1;25;3;4;238;3;3,75;2;2;113;2;1;131;3;3;222;3;4;432;1;4,A
440,9,7.20.204.9809,131;3;1;43;2;4;67;2;4;157;2;3;86;2;2,92;3;2;107;2;1;40;2;4;3;3;3;498;2;4,A
440,9,7.20.204.9809,117;3;4;107;2;1;67;1;4;134;3;3;36;2;2,497;1;4;28;1;1;1;3;3;498;3;4;8;3;2,B
440,9,7.20.204.9809,34;1;3;54;3;2;59;2;1;498;2;4;89;1;4,236;3;4;75;2;2;238;1;3;102;3;1;143;3;4,B
440,9,7.20.204.9809,222;3;4;75;2;2;53;3;4;157;1;3;104;2;1,17;3;2;111;2;4;81;2;4;238;4;3;516;3;1,B
440,9,7.20.204.9809,236;2;4;43;1;4;238;3;3;75;2;2;19;3;1,31;2;2;3;3;3;44;2;4;32;3;1;21;2;4,A
440,9,7.20.204.9809,6;2;3;89;3;4;113;1;1;67;4;4;75;2;2,3;3;3;78;3;4;84;1;2;29;2;4;19;1;1,B
420,9,7.22.208.1062,63;3;3;17;2;2;201;2;4;222;3;4;254;1;1,40;3;4;516;3;2;22;2;4;11;2;1;101;3;3,A
420,9,7.22.208.1062,43;3;4;81;3;3;141;1;2;222;2;4;106;2;1,21;3;4;102;3;1;3;3;4;245;3;3;14;2;2,B
420,9,7.22.208.1062,17;3;2;238;3;3;81;3;4;64;3;1;267;2;4,6;3;2;40;2;4;67;3;4;105;3;3;35;2;1,A
420,9,7.22.208.1062,80;3;2;19;3;3;157;3;3;63;3;4;81;3;4,412;3;4;245;3;2;21;3;4;29;3;1;84;2;3,A
420,9,7.22.208.1062,107;2;1;25;2;4;104;2;2;51;2;4;7;2;3,67;3;4;115;2;3;497;2;4;114;2;2;427;3;1,A
420,9,7.22.208.1062,240;3;2;11;2;1;236;2;4;53;2;4;61;2;3,222;3;4;150;2;2;99;1;4;7;3;3;141;2;1,A
420,9,7.22.208.1062,202;3;4;254;2;2;84;2;3;53;2;4;141;2;1,110;3;4;12;2;4;4;2;3;24;2;1;17;2;2,A
420,9,7.22.208.1062,18;1;4;32;2;1;98;3;2;53;3;4;69;3;3,99;1;3;64;2;1;29;1;4;89;2;4;126;3;2,A
420,9,7.22.208.1062,91;2;3;84;2;2;32;2;1;51;2;4;201;3;4,113;2;1;22;3;4;54;2;4;3;3;3;420;3;2,B
420,9,7.22.208.1062,103;3;3;141;3;1;29;2;4;126;2;2;53;3;4,412;3;4;62;2;1;67;2;4;17;1;2;99;2;1,A
420,9,7.22.208.1062,31;2;2;254;2;1;134;3;3;498;2;4;201;2;4,11;2;1;63;3;3;67;3;4;17;2;2;111;2;4,B
420,9,7.22.208.1062,107;3;1;31;2;3;29;3;4;2;2;2;25;3;4,102;2;1;55;3;3;150;2;2;67;2;4;117;3;4,B
420,9,7.22.208.1062,18;1;4;154;3;1;75;3;4;245;3;2;17;3;3,4;3;3;421;3;1;29;3;4;412;3;4;266;2;2,A
420,9,7.22.208.1062,50;3;2;99;3;4;104;2;1;21;2;4;236;2;3,157;3;2;89;3;4;202;2;4;102;2;1;38;2;3,B
420,9,7.22.208.1062,43;2;4;141;2;1;111;2;2;22;3;4;84;3;3,92;3;2;14;3;1;498;2;4;497;2;4;245;3;3,B
420,9,7.22.208.1062,86;3;2;21;3;4;89;3;4;102;2;1;103;2;3,15;2;4;83;3;2;412;3;4;157;3;3;121;3;1,B
420,9,7.22.208.1062,141;2;1;268;1;3;3;1;4;110;3;4;92;2;2,64;3;1;79;3;3;37;3;4;22;3;4;150;3;2,B
420,9,7.22.208.1062,222;3;4;150;3;2;106;3;4;245;3;1;91;3;3,96;3;4;268;1;3;75;2;2;143;3;4;59;1;1,A
420,9,7.22.208.1062,7;3;3;122;3;2;113;3;1;67;3;4;497;2;4,238;1;3;120;2;1;164;3;2;21;3;4;25;3;4,B
420,9,7.22.208.1062,35;2;1;6;3;2;497;3;4;43;3;3;498;3;4,13;3;3;25;3;4;59;3;1;83;2;2;67;3;4,A
420,9,7.22.208.1062,29;3;1;44;3;4;429;3;4;420;2;2;61;3;3,121;2;1;45;2;3;15;2;4;412;3;4;17;3;2,A
420,9,7.22.208.1062,63;3;4;141;3;3;429;3;4;104;2;1;516;3;2,412;2;4;19;3;1;80;3;2;99;2;3;22;3;4,B
420,9,7.22.208.1062,76;3;1;25;3;4;134;3;3;13;3;2;110;3;4,497;3;4;43;3;3;222;3;4;266;3;2;64;3;1,B
420,9,7.22.208.1062,32;3;1;18;3;4;412;3;4;84;1;3;240;2;2,21;3;4;104;3;1;85;3;4;161;2;3;74;3;2,B
420,9,7.22.208.1062,236;1;3;202;3;4;3;3;1;516;3;2;44;2;4,1;3;3;412;3;4;420;3;2;21;3;4;203;3;1,B
420,9,7.22.208.1062,11;3;1;41;2;2;1;3;3;51;2;4;154;2;4,516;2;2;79;3;1;44;3;4;67;3;4;103;1;3,B
420,9,7.22.208.1062,106;3;1;99;2;4;51;3;4;86;3;2;101;3;3,420;3;2;3;3;4;131;3;1;31;3;3;15;3;4,A
420,9,7.22.208.1062,22;3;4;55;1;3;84;3;2;98;3;1;497;3;4,222;3;4;105;2;3;57;1;2;412;3;4;141;3;1,A
420,9,7.22.208.1062,121;3;1;86;3;2;222;3;4;12;3;4;54;3;3,238;3;3;56;3;1;39;3;2;236;3;4;9;3;4,B
420,9,7.22.208.1062,12;3;4;21;3;4;56;1;1;30;2;3;24;3;2,268;3;2;67;3;4;236;3;3;98;3;4;254;3;1,A
420,9,7.22.208.1062,57;2;1;236;2;4;23;3;2;99;3;4;131;1;3,81;3;3;77;1;4;22;2;4;141;1;1;114;1;2,A
420,9,7.22.208.1062,58;3;2;67;3;4;81;3;1;55;2;3;412;3;4,222;3;4;23;1;3;126;2;2;25;3;4;245;3;3,A
420,9,7.22.208.1062,102;1;1;75;2;2;201;2;4;22;3;4;90;2;3,103;3;3;53;2;4;83;1;2;29;3;4;106;3;1,B
420,9,7.22.208.1062,112;2;3;119;1;4;44;3;4;203;1;1;91;3;2,202;2;4;101;2;3;141;1;1;111;2;4;6;3;2,A
420,9,7.22.208.1062,99;3;3;141;1;1;75;2;2;22;2;4;31;1;4,89;2;4;64;1;1;202;1;4;238;2;3;13;1;2,A
420,9,7.22.208.1062,161;3;4;55;2;1;67;2;4;9;2;1;122;2;2,432;2;4;41;3;2;131;1;1;21;2;4;69;2;3,B
420,9,7.22.208.1062,21;2;4;254;3;3;75;2;2;412;3;4;105;1;3,39;1;2;89;2;1;51;3;4;84;1;3;201;2;4,A
420,9,7.22.208.1062,6;2;2;81;1;4;89;2;4;99;3;3;19;3;1,240;1;2;55;2;3;25;3;4;64;4;1;110;2;4,B
420,9,7.22.208.1062,43;2;3;222;2;4;16;1;4;86;1;2;113;2;1,26;1;4;157;1;3;76;1;1;429;3;4;3;2;2,A
420,9,7.22.208.1062,154;2;1;497;2;4;222;2;4;268;1;3;101;2;2,498;3;4;81;2;2;143;2;4;104;3;1;103;3;3,A
420,9,7.22.208.1062,110;2;4;141;1;1;53;3;4;6;1;3;98;1;2,222;2;4;75;1;2;412;3;4;32;1;1;7;3;3,B
420,9,7.22.208.1062,25;1;4;21;2;4;45;2;3;27;2;2;5;2;1,23;2;2;37;1;4;141;2;1;157;2;3;67;2;4,A
420,9,7.22.208.1062,76;3;1;12;2;4;222;2;4;8;2;3;245;2;2,164;2;2;201;3;4;236;4;4;238;2;3;102;1;1,B
420,9,7.22.208.1062,432;1;4;38;1;3;22;1;4;86;1;2;19;2;1,25;3;4;45;2;3;48;3;2;222;2;4;64;2;1,B
420,9,7.22.208.1062,236;2;4;516;2;2;64;1;1;55;3;3;117;2;4,107;2;1;245;2;3;31;2;2;267;3;4;29;2;4,B
420,9,7.22.208.1062,80;1;2;131;3;3;19;3;1;497;1;4;498;1;4,43;2;4;222;3;4;64;2;1;63;3;3;13;2;2,B
420,9,7.22.208.1062,45;3;3;122;1;2;5;3;1;21;2;4;53;2;4,202;2;4;89;1;4;99;1;3;78;1;1;126;2;2,A
420,9,7.22.208.1062,54;2;1;157;2;3;64;3;2;67;2;4;201;1;4,412;2;4;161;3;3;59;3;1;29;3;4;41;3;2,B
420,9,7.22.208.1062,53;1;4;157;3;3;32;2;1;38;2;2;222;2;4,80;2;2;37;1;4;141;1;1;238;3;3;18;3;4,B
420,9,7.22.208.1062,1;3;3;54;3;2;4;1;4;429;1;4;81;1;1,19;1;1;131;1;3;111;3;4;82;2;2;67;2;4,B
420,9,7.22.208.1062,412;2;4;105;1;3;141;3;1;222;1;4;14;2;2,53;1;4;117;2;2;11;2;1;245;2;3;110;2;4,A
420,9,7.22.208.1062,40;1;4;4;1;1;57;2;2;22;2;4;101;2;3,107;2;1;202;3;4;90;2;3;67;2;2;37;1;4,A
420,9,7.22.208.1062,68;3;2;25;2;4;127;1;3;81;2;4;11;3;1,120;2;1;1;2;3;133;1;4;62;3;2;202;3;4,A
420,9,7.22.208.1062,3;3;2;18;2;4;60;3;1;412;3;4;105;1;3,67;2;4;11;3;1;103;3;3;92;1;2;53;3;4,B
420,9,7.22.208.1062,412;2;4;91;2;3;222;2;4;75;3;2;11;2;1,25;2;4;59;2;1;61;2;3;98;1;2;110;2;4,A
420,9,7.22.208.1062,267;1;4;64;1;1;18;2;4;238;1;3;141;3;2,222;1;4;157;3;2;59;3;1;105;2;3;412;2;4,A
420,9,7.22.208.1062,203;2;1;412;1;4;38;3;3;75;1;2;110;2;4,236;3;3;86;1;2;202;1;4;89;3;4;28;1;1,B
420,9,7.21.206.6866,91;3;3;79;2;1;51;4;4;16;1;4;85;3;2,64;2;1;134;3;3;110;2;4;40;2;4;150;3;2,A
440,9,7.22.208.1062,44;1;4;82;1;2;202;1;4;80;1;3;427;1;1,412;1;4;222;1;4;150;1;2;64;1;1;157;1;3,A
420,9,7.21.206.6866,85;2;2;64;3;1;7;3;3;43;4;4;67;2;4,99;2;3;106;3;2;154;2;1;40;1;4;420;3;1,A
420,9,7.21.206.6866,86;3;2;238;2;3;25;4;4;110;4;4;62;3;1,101;2;3;67;3;4;3;3;4;14;3;1;75;3;2,A
420,9,7.22.208.1062,122;3;2;40;4;4;81;3;3;11;3;1;21;2;4,2;4;1;53;3;4;91;3;3;50;4;2;29;1;4,B
440,9,7.20.204.9809,17;1;2;101;2;3;222;1;4;37;1;4;77;4;1,31;3;2;79;1;1;126;2;3;143;3;4;18;1;4,B
440,9,7.20.204.9809,12;1;4;141;1;1;25;3;3;86;1;2;67;2;4,119;2;4;101;2;3;37;4;4;75;2;2;120;2;1,B
440,9,7.20.204.9809,17;1;4;48;3;2;29;2;1;42;3;3;498;1;4,497;1;4;238;2;3;64;2;1;51;3;4;106;2;2,A
440,9,7.19.203.1070,101;2;3;81;2;1;58;3;2;111;3;4;429;4;4,161;3;3;106;3;2;412;2;4;64;3;1;67;4;4,B
440,9,7.20.204.9809,5;1;1;412;1;4;75;1;2;67;2;4;45;1;3,64;3;1;18;1;4;39;3;2;101;2;3;40;4;4,B
440,9,7.19.203.1070,7;3;3;96;1;4;89;2;4;19;2;1;164;4;2,498;5;4;64;2;1;412;2;4;103;2;3;122;3;2,B
440,9,7.19.203.1070,64;1;1;114;3;2;21;2;4;57;3;4;90;2;3,1;3;3;75;2;2;51;2;4;104;1;1;201;2;4,A
440,9,7.19.203.1070,99;2;3;111;5;4;54;4;2;19;1;1;18;3;4,268;5;3;96;2;4;89;2;4;106;2;1;92;4;2,B
440,9,7.19.203.1070,35;2;1;96;2;4;89;2;4;101;2;3;92;4;2,45;1;3;222;4;4;141;3;1;157;4;2;12;4;4,A
440,9,7.19.203.1070,29;2;1;27;1;2;103;3;3;67;1;4;37;3;4,104;2;1;498;2;4;89;2;4;101;2;3;92;4;2,A
440,9,7.19.203.1070,31;1;2;13;4;3;81;1;4;43;2;4;113;5;1,23;1;1;26;3;3;10;1;2;89;2;4;21;2;4,A
440,9,7.19.203.1070,99;3;3;64;2;1;18;2;4;53;2;4;92;3;2,89;3;4;8;5;2;113;1;1;69;2;3;22;3;4,B
440,9,7.19.203.1070,64;5;1;22;2;4;89;2;4;101;2;3;92;4;2,238;1;3;76;4;1;117;3;4;24;3;2;67;4;4,A
440,9,7.19.203.1070,80;2;2;103;2;3;59;2;1;119;3;4;412;3;4,29;2;4;11;1;1;201;1;4;98;1;2;101;2;3,B
440,9,7.19.203.1070,104;1;2;25;3;4;516;3;1;119;2;4;101;2;3,164;2;2;222;3;4;98;1;4;19;1;1;42;2;3,A
440,9,7.19.203.1070,101;2;3;58;3;2;421;1;1;44;1;4;202;3;4,23;5;2;99;3;3;497;3;4;498;4;4;64;1;1,B
440,9,7.19.203.1070,90;1;3;25;1;4;78;3;1;133;2;4;23;2;2,18;2;4;3;3;2;11;3;1;12;2;4;38;3;3,A
440,9,7.19.203.1070,8;3;3;113;3;1;222;3;4;150;4;2;44;2;4,51;2;4;89;2;4;157;2;3;154;2;1;86;3;2,A
440,9,7.19.203.1070,48;3;2;81;1;4;16;3;4;91;3;3;11;4;1,133;2;4;12;2;4;92;2;2;101;2;3;31;1;1,B
440,9,7.19.203.1070,11;1;1;157;2;3;412;3;4;29;3;4;39;1;2,498;2;4;57;2;4;92;2;2;101;2;3;59;1;1,B
440,9,7.19.203.1070,141;3;1;57;2;2;103;2;3;81;2;4;53;1;4,79;3;1;23;2;2;105;3;3;222;3;4;412;1;4,A
440,9,7.19.203.1070,29;2;4;89;2;4;19;2;1;101;2;3;92;1;2,98;1;2;236;3;4;32;1;1;131;1;3;497;2;4,A
440,9,7.19.203.1070,19;2;1;9;3;3;83;1;2;412;3;4;67;3;4,15;1;4;98;1;2;101;2;3;497;2;4;32;2;1,A
440,9,7.19.203.1070,516;3;4;81;3;1;3;3;2;101;2;3;18;1;4,45;2;3;22;3;4;59;3;1;92;4;2;497;3;4,B
440,9,7.19.203.1070,90;3;3;222;3;4;86;2;2;40;3;4;102;1;1,117;4;4;18;2;4;10;2;3;60;3;1;23;2;2,B
440,9,7.19.203.1070,113;1;1;122;2;2;25;2;4;222;3;4;157;3;3,23;2;2;1;4;3;19;1;1;89;1;4;18;2;4,A
440,9,7.19.203.1070,150;3;2;101;2;3;44;3;4;19;1;1;21;2;4,48;3;2;32;3;1;111;1;4;18;3;4;268;2;1,A
440,9,7.19.203.1070,141;3;1;119;1;4;131;4;3;412;3;4;68;2;2,35;3;1;21;2;4;150;2;2;55;1;3;25;1;4,A
440,9,7.19.203.1070,110;1;4;79;3;1;201;2;4;245;4;2;157;1;3,5;4;1;81;3;4;89;2;4;42;3;3;54;3;2,B
440,9,7.19.203.1070,101;2;3;33;2;1;98;1;2;117;2;4;222;2;4,238;1;3;17;1;4;83;3;2;18;3;4;3;3;1,A
440,9,7.19.203.1070,99;3;3;77;5;1;126;4;2;222;2;4;432;3;4,412;3;4;29;3;4;114;3;2;69;1;3;5;2;1,A
440,9,7.19.203.1070,106;2;1;50;2;3;39;3;2;202;3;4;201;1;4,89;2;4;429;4;4;19;3;1;157;3;3;11;2;2,A
420,9,7.19.203.1070,67;2;4;238;2;2;134;3;3;117;4;4;107;1;1,84;3;3;127;1;2;24;3;1;498;2;4;89;2;4,B
440,9,7.18.201.9160,101;2;3;236;3;4;53;4;4;89;2;1;17;2;2,412;1;4;119;1;4;99;1;3;67;1;2;57;4;1,A
420,9,7.18.201.9160,92;3;2;117;2;4;67;3;4;163;4;3;254;3;1,101;2;3;412;3;4;222;4;4;17;1;2;64;1;1,A
420,9,7.18.201.9160,57;3;1;17;3;2;267;1;4;81;4;4;91;1;3,101;2;3;21;3;4;89;4;4;238;4;3;80;2;1,A
420,9,7.18.201.9160,56;1;1;202;3;4;412;3;4;80;2;2;55;1;3,101;2;3;126;4;2;119;4;4;40;3;4;141;2;1,B
420,9,7.18.201.9160,222;3;4;101;2;3;43;4;4;141;1;1;420;3;2,45;1;3;18;1;4;54;1;4;58;1;2;31;1;1,A
440,9,7.18.201.9160,5;2;1;150;4;2;412;4;4;51;4;4;17;4;3,238;2;3;64;3;1;89;2;4;21;2;4;92;1;2,B
420,9,7.18.201.9160,268;1;3;80;3;2;22;4;4;89;3;4;48;2;1,67;4;4;2;4;2;44;3;4;101;2;3;79;3;1,B
420,9,7.18.201.9160,29;3;4;412;2;4;2;3;2;5;4;1;31;3;3,12;3;4;54;1;2;67;4;4;101;2;1;24;2;1,B
440,9,7.18.201.9160,102;3;1;222;1;4;89;2;4;101;2;3;92;1;2,150;1;2;96;3;4;16;3;4;134;4;3;120;2;1,A
420,9,7.18.201.9160,89;2;4;21;2;4;121;3;1;84;3;3;6;3;2,28;3;1;92;4;3;44;3;4;119;1;4;150;4;2,A
420,9,7.18.201.9160,12;4;3;101;2;3;236;3;4;19;4;1;40;3;4,27;3;1;18;3;4;43;4;3;29;5;1;48;3;4,B
420,9,7.18.201.9160,67;4;4;121;3;1;92;3;2;40;2;4;38;3;3,119;4;4;101;2;3;17;3;2;267;4;4;79;3;1,B
420,9,7.18.201.9160,86;3;2;222;3;4;141;3;1;69;2;3;201;3;4,64;2;1;161;3;3;68;3;2;498;2;4;89;2;4,A
420,9,7.18.201.9160,497;5;4;99;4;3;222;3;4;82;1;2;102;4;1,19;1;1;201;4;4;85;3;2;67;3;4;101;2;3,A
420,9,7.18.201.9160,24;4;2;64;3;1;21;2;4;117;4;4;92;3;3,131;3;1;91;3;3;8;4;2;67;3;4;16;3;4,B
420,9,7.18.201.9160,79;4;1;58;2;2;75;4;3;202;2;4;497;3;4,238;3;3;92;2;2;236;2;4;89;2;4;57;2;1,B
420,9,7.18.201.9160,44;3;4;101;2;3;24;3;1;102;3;2;51;4;4,412;1;4;157;2;3;86;3;2;81;2;1;202;4;4,A
420,9,7.18.201.9160,13;3;3;29;3;4;267;4;4;31;4;1;150;4;2,254;4;1;81;3;4;16;4;4;92;2;1;101;2;3,A
420,9,7.18.201.9160,90;4;3;113;3;1;150;3;2;51;4;4;12;3;4,115;5;1;37;2;4;21;2;4;141;4;1;24;3;2,B
420,9,7.18.201.9160,27;1;2;120;1;1;202;3;4;25;2;4;80;1;3,245;3;3;412;4;4;48;2;2;21;2;4;19;1;1,B
420,9,7.18.201.9160,48;2;2;18;5;4;43;3;4;11;3;1;101;2;3,432;1;4;19;1;1;81;4;4;31;3;2;238;4;3,A
420,9,7.18.201.9160,110;4;4;59;3;1;268;2;3;53;2;4;86;2;2,43;2;4;67;2;4;122;1;2;19;1;1;157;1;3,A
420,9,7.18.201.9160,236;4;3;64;3;1;74;4;4;2;3;2;202;2;4,101;2;3;157;2;2;81;1;1;26;3;4;21;3;4,B
420,9,7.18.201.9160,101;2;3;157;2;2;21;3;4;19;3;1;45;2;4,103;3;3;50;3;2;131;3;1;18;3;4;40;1;4,A
420,9,7.17.201.3671,53;1;4;429;2;4;9;1;1;83;2;2;1;3;3,110;3;4;98;1;2;101;2;3;32;3;1;43;1;4,B
420,9,7.17.201.3671,141;1;1;236;3;4;24;4;2;127;3;3;37;2;4,53;1;4;59;4;2;84;3;3;119;3;4;104;3;1,B
420,9,7.17.201.3671,150;2;2;89;3;4;131;3;3;21;2;4;24;3;1,5;2;1;40;4;4;498;3;4;85;3;2;101;2;3,A
420,9,7.17.201.3671,119;3;4;89;2;4;11;5;2;105;3;3;32;4;1,2;3;2;112;3;3;64;2;1;117;5;4;222;1;4,B
440,9,7.22.208.1062,61;3;3;111;3;2;23;2;1;53;3;4;202;3;4,78;3;2;498;3;4;7;3;3;497;1;4;11;1;1,A
420,9,7.17.201.3671,150;4;2;143;4;4;222;3;4;268;3;3;64;3;1,110;3;4;40;5;4;50;3;3;77;3;1;106;2;2,B
440,9,7.22.208.1062,82;3;2;111;3;4;26;4;3;67;3;4;19;3;1,55;3;3;117;3;4;266;3;2;110;3;4;64;3;1,A
440,9,7.22.208.1062,122;3;2;64;3;1;127;3;3;67;3;4;53;1;4,1;3;3;202;3;4;63;3;4;77;3;1;8;3;2,B
440,9,7.22.208.1062,67;3;4;245;1;2;98;1;4;1;3;3;32;3;1,222;3;4;117;3;4;45;3;3;126;3;2;59;1;1,A
440,9,7.22.208.1062,75;2;2;106;2;1;34;3;3;29;2;4;111;2;4,6;3;2;45;2;3;161;3;4;154;2;1;96;2;4,A
440,9,7.22.208.1062,84;3;3;53;4;4;86;3;2;121;3;1;222;3;4,64;3;1;202;4;4;34;3;3;412;3;4;50;2;2,B
440,9,7.22.208.1062,111;3;4;48;3;2;43;3;3;121;3;1;67;2;4,412;3;4;236;3;4;42;4;3;14;3;2;60;1;1,A
440,9,7.22.208.1062,245;2;2;28;3;1;18;4;4;37;1;4;34;3;3,51;2;4;61;3;3;201;3;4;32;1;1;92;1;2,A
440,9,7.22.208.1062,17;1;2;141;2;1;99;3;4;34;3;3;21;2;4,59;3;4;54;3;2;81;2;4;64;3;1;45;2;3,B
440,9,7.22.208.1062,236;1;4;104;2;1;238;1;3;117;3;4;58;3;2,59;2;1;34;3;3;202;3;4;114;3;2;89;2;4,B
440,9,7.22.208.1062,120;3;1;86;1;2;432;3;4;45;3;3;81;3;4,236;2;4;25;1;4;141;3;1;202;1;3;75;3;2,A
